Code,DateTime,Open,High,Low,Last,Volume,OpenInt,OpenInt
AALI,10/18/2022 09:00:00,7875.00,7925.00,7850.00,7925.00,21000,126205008,126205008
AALI,10/18/2022 09:05:00,7925.00,7925.00,7875.00,7900.00,14000,-53480000,-53480000
AALI,10/18/2022 09:10:00,7875.00,7900.00,7875.00,7875.00,2600,-18897500,-18897500
AALI,10/18/2022 09:15:00,7900.00,7900.00,7875.00,7875.00,10900,71912496,71912496
AALI,10/18/2022 09:20:00,7875.00,7900.00,7875.00,7875.00,4500,-30705000,-30705000
AALI,10/18/2022 09:25:00,7900.00,7900.00,7875.00,7875.00,7300,-46445000,-46445000
AALI,10/18/2022 09:30:00,7875.00,7900.00,7875.00,7900.00,18100,117750000,117750000
AALI,10/18/2022 09:35:00,7900.00,7900.00,7875.00,7900.00,26000,148604992,148604992
AALI,10/18/2022 09:40:00,7900.00,7900.00,7875.00,7900.00,11900,70315000,70315000
AALI,10/18/2022 09:45:00,7900.00,7925.00,7900.00,7925.00,22200,167987488,167987488
AALI,10/18/2022 09:50:00,7925.00,7925.00,7925.00,7925.00,2500,19812500,19812500
AALI,10/18/2022 09:55:00,7925.00,7925.00,7925.00,7925.00,20400,145820000,145820000
AALI,10/18/2022 10:00:00,7925.00,7925.00,7925.00,7925.00,4900,5547500,5547500
AALI,10/18/2022 10:05:00,7900.00,7900.00,7900.00,7900.00,800,-6320000,-6320000
AALI,10/18/2022 10:10:00,7900.00,7900.00,7875.00,7875.00,20700,-163499984,-163499984
AALI,10/18/2022 10:15:00,7875.00,7900.00,7875.00,7900.00,20600,-159070000,-159070000
AALI,10/18/2022 10:20:00,7875.00,7875.00,7875.00,7875.00,43100,-172462512,-172462512
AALI,10/18/2022 10:25:00,7850.00,7875.00,7850.00,7875.00,8200,59857500,59857500
AALI,10/18/2022 10:30:00,7875.00,7900.00,7875.00,7900.00,5600,20490000,20490000
AALI,10/18/2022 10:35:00,7900.00,7900.00,7875.00,7875.00,7900,-48015000,-48015000
AALI,10/18/2022 10:40:00,7875.00,7900.00,7875.00,7875.00,3700,-22830000,-22830000
AALI,10/18/2022 10:45:00,7850.00,7875.00,7850.00,7875.00,7500,35440000,35440000
AALI,10/18/2022 10:50:00,7875.00,7900.00,7875.00,7875.00,6500,5560000,5560000
AALI,10/18/2022 10:55:00,7900.00,7900.00,7900.00,7900.00,1700,13430000,13430000
AALI,10/18/2022 11:00:00,7875.00,7900.00,7875.00,7900.00,11300,-16422500,-16422500
AALI,10/18/2022 11:05:00,7875.00,7900.00,7875.00,7900.00,1000,4745000,4745000
AALI,10/18/2022 11:10:00,7900.00,7900.00,7875.00,7875.00,1900,8700000,8700000
AALI,10/18/2022 11:15:00,7875.00,7900.00,7875.00,7875.00,7400,-55120000,-55120000
AALI,10/18/2022 11:20:00,7875.00,7900.00,7850.00,7875.00,23200,-53242500,-53242500
AALI,10/18/2022 11:25:00,7875.00,7900.00,7875.00,7900.00,5600,70000,70000
AALI,10/18/2022 13:30:00,7900.00,7925.00,7875.00,7900.00,73100,449935008,449935008
AALI,10/18/2022 13:35:00,7900.00,7950.00,7900.00,7950.00,63200,70210000,70210000
